artist_id,artist_name,role_type,target_type,target_id,area,tags,genres
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,1e0b788d-f682-486c-8f68-b228741af5e5,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,deeb5508-e86c-4a6b-956c-acf61fefed03,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,077b6609-2758-43b8-8cbb-ebb83ea91b66,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,a0a82571-0772-47a3-9caa-068994b24605,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,e99536d0-a16a-419c-80ad-fa3471e278fc,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,09eae601-555a-4b72-9494-de26929ea89c,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,b58686f6-f55d-4e7a-b660-d77c910be53b,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,76f5dbc1-090d-4244-8421-d13f90bbefe0,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,da914c0f-7b01-4cea-ba9b-b27c7e8ff32b,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,ec772eb6-db01-4fd5-8f19-3261fd8b1e04,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,dc505a2f-e7ee-413c-b011-3236c989238f,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,ca76c8d0-fccc-48c4-a125-c9da03ded6cc,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,188a266e-5603-4e46-a335-c9b5ca76a9b0,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,a04e0025-edbe-4511-ae75-bfc5fc9273e6,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,ab0aa497-23bb-4998-bab8-c839bc5c4fb5,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,f8c61d43-575f-4df5-85a0-1d3d1f06cf51,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,70926ef5-be97-4eb0-b302-38b9e2b42d78,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,9743f8c8-2edd-4b12-847c-a7676914ee35,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,bab939f3-602e-416e-a49b-05b0824d0a34,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,91f221cb-cdee-4a87-a61f-c29276180912,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,d74907aa-6c1c-4c38-aa32-048949739893,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,0b0be85b-e021-4fb8-b09a-241a83f36dbd,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,f23f9a5f-5427-43ab-95fa-8d1a01b9ac48,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,8fe02060-b985-4ee2-b760-574264e2ecce,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,6174a852-036a-4555-abe6-24be3637e3f8,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,8821f43c-f9bc-4338-94d0-9b4719f45e84,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,8f48fa35-7c4d-4f82-91f2-fa29ae940d82,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,5fad5050-43fb-4f50-a79f-703552c3ceac,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,fe658e1f-5ea1-45d6-b51b-6a6d7c1e117f,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,abb02e89-28fa-452f-9daf-aa35bbe673d6,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,39634757-ce11-4a79-b926-49a47b36a3ec,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,5e3527b1-ac68-46dd-87c0-d250f765d38c,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,93972412-fe18-4656-98ed-82995598d8df,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,aced96fa-8af8-44a8-b14c-d96c84e7c614,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,9c3ba1f6-09f3-486c-9039-840e5568e93f,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,5f249203-10fb-49c8-814b-d99c08614e74,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,2c05c0df-32c7-4956-9139-dc6b22d6a649,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,08b61e20-334f-4c07-8594-db433be942c1,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,8c13004d-31c1-4636-acee-5ebdb863b6fe,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,29e66d94-c5e9-4724-b50c-2f56e2a0c44b,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,9ec3f0f9-15e1-4102-9718-b02b9a3016ed,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,a871f413-cf7f-43a5-a2d2-ed4a10e49075,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,f41149b8-c6ed-4187-9a5b-54a4051cc3c2,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,2dd8e2c5-9cdf-4340-bd9a-ec2c9e26ea5b,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,bde2423d-3061-4235-8696-fd37be409d56,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,c90c294a-34f6-4cfc-b3f4-3b92177f3a99,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,c46641c1-fdbc-4401-8b1d-23a4062a207a,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,3fa8bd95-1cc8-4a8d-b7cd-6c366f971a25,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,7e1fd092-35c3-4f83-8fbd-20f89916b630,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,d4542e2f-b561-4694-8a67-a44606d0afb4,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,f30c91e4-1e50-48aa-a588-ae5cafaf1259,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,c748b608-ab74-49cd-bf8f-271664f38472,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,b19d8f1b-fd54-4399-9f6a-36f79fb69928,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,89caef52-8f49-47c3-8fb4-56030a8323df,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,7e490591-59e3-41cc-a23b-3d938d23ab3c,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,a9ace1fd-8bb7-4dc3-a408-abc13cc7aafd,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,ce34c469-8e5c-4ce8-af3b-f6dc09415ceb,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,475547fd-1a82-4173-8fad-c8ee29974cd4,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,3aafad55-99f6-4457-b5ba-1363ec3db7e2,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,54ec16b6-3a0f-41c3-b626-e234bf7238ee,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,3bc8e0f3-2cfc-47ea-bf17-16b68a8e82e8,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,c3f7b630-1540-4b53-a62d-85c06e29452f,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,744ba35c-9929-4bcd-b285-b1c197438d51,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,143604c3-d443-49f2-8d90-3abd56c6d795,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,43998b23-acc0-408f-8059-e69b0334970f,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,a3cca80a-93a2-4804-878d-56f22068c6e5,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
